position,attribute,layer,n,mean_activation_strength,mean_normalized_confidence,gender_accuracy
after_name,socioeco,12,40,0.40161477025,0.60107651325,
after_name,socioeco,13,40,0.29701913125,0.5313460882500001,
after_name,socioeco,14,40,0.43646329674999995,0.6243088644999999,
after_name,socioeco,15,40,0.42183223775000006,0.6145548252500002,
after_name,socioeco,16,40,0.29650161699999994,0.5310010785,
after_name,socioeco,17,40,0.7587269964999999,0.8391513322499999,
after_name,socioeco,18,40,0.4552250364999999,0.6368166915000002,
after_name,socioeco,19,40,0.903488172,0.9356587812500001,
after_name,socioeco,20,40,0.5515573504999999,0.701038234,
after_name,socioeco,21,40,0.26103295825,0.5073553052500002,
after_name,socioeco,22,40,0.7231564910000002,0.8154376612500001,
after_name,socioeco,23,40,0.7985969349999998,0.86573128975,
after_name,socioeco,24,40,0.9063071982500002,0.9375381332500001,
after_name,socioeco,25,40,0.0022850487500000005,0.33485669949999997,
after_name,socioeco,26,40,0.27258804900000005,0.5150587004999999,
after_name,socioeco,27,40,0.77876004525,0.8525066959999998,
after_name,socioeco,28,40,0.9109298644999999,0.9406199104999999,
final_prompt,age,0,19760,0.0017449099999995157,0.25130867999997003,
final_prompt,age,1,19760,0.23519505592358333,0.426396291936236,
final_prompt,age,2,19760,0.2688722352783416,0.45165417647570816,
final_prompt,age,3,19760,0.2022589546821854,0.4016942159929156,
final_prompt,age,4,19760,0.2726937167586047,0.45452028756376356,
final_prompt,age,5,19760,0.21231597713613357,0.409236982832489,
final_prompt,age,6,19760,0.5670100965632591,0.6752575723866407,
final_prompt,age,7,19760,0.6898839806928105,0.7674129855622489,
final_prompt,age,8,19760,0.29489051637196145,0.4711678873071808,
final_prompt,age,9,19760,0.15974565460374637,0.3698092410263144,
final_prompt,age,10,19760,0.377934244879554,0.5334506836244932,
final_prompt,age,11,19760,0.2478731176862361,0.4359048382798551,
final_prompt,age,12,19760,0.32385534842509917,0.49289151127732755,
final_prompt,age,13,19760,0.3460043880900831,0.5095032910485819,
final_prompt,age,14,19760,0.2640122995298576,0.44800922468015936,
final_prompt,age,15,19760,0.30735218589625657,0.4805141394696365,
final_prompt,age,16,19760,0.49398821791245145,0.6204911634013166,
final_prompt,age,17,19760,0.2643815043446363,0.448286128210525,
final_prompt,age,18,19760,0.5300416404382583,0.6475312303097225,
final_prompt,age,19,19760,0.26996406481629653,0.4524730486057697,
final_prompt,age,20,19760,0.6736055048218591,0.7552041285698411,
final_prompt,age,21,19760,0.8643819118572861,0.8982864338765155,
final_prompt,age,22,19760,0.37529086770850384,0.5314681507899784,
final_prompt,age,23,19760,0.5719563097828899,0.6789672323749992,
final_prompt,age,24,19760,0.5086841970025293,0.6315131477626486,
final_prompt,age,25,19760,0.6054393888810728,0.7040795416644736,
final_prompt,age,26,19760,0.6223587282494989,0.7167690461523272,
final_prompt,age,27,19760,0.6479148020065798,0.7359361015328892,
final_prompt,age,28,19760,0.2496560777474698,0.4372420583031393,
final_prompt,education,0,19760,0.003921539999999076,0.3359476899998374,
final_prompt,education,1,19760,0.19408756287449339,0.4627250419402825,
final_prompt,education,2,19760,0.10422634289676058,0.40281756191194323,
final_prompt,education,3,19760,0.3449559939392707,0.5633039959746973,
final_prompt,education,4,19760,0.16401263669686245,0.44267509111690273,
final_prompt,education,5,19760,0.12872263908704437,0.419148426062246,
final_prompt,education,6,19760,0.4944551117383588,0.6629700744762143,
final_prompt,education,7,19760,0.806077308981781,0.8707182059569839,
final_prompt,education,8,19760,0.7768437311624488,0.8512291541336037,
final_prompt,education,9,19760,0.30723132706123485,0.5381542180673092,
final_prompt,education,10,19760,0.2321780065536427,0.48811867102479745,
final_prompt,education,11,19760,0.40602412020242895,0.6040160801224692,
final_prompt,education,12,19760,0.5672243242727756,0.7114828828421073,
final_prompt,education,13,19760,0.4771915409498986,0.6514610273056709,
final_prompt,education,14,19760,0.2860649586346172,0.5240433057540516,
final_prompt,education,15,19760,0.9412721747413975,0.9608481164964575,
final_prompt,education,16,19760,0.4562626435359322,0.6375084290738808,
final_prompt,education,17,19760,0.8584370599782393,0.9056247066543441,
final_prompt,education,18,19760,0.5607700338734846,0.7071800225900793,
final_prompt,education,19,19760,0.29414985547317984,0.5294332369913965,
final_prompt,education,20,19760,0.35341980737449136,0.5689465383011086,
final_prompt,education,21,19760,0.5157983177434229,0.6771988784924101,
final_prompt,education,22,19760,0.616237448671559,0.7441582991280382,
final_prompt,education,23,19760,0.4945942700759111,0.6630628467226733,
final_prompt,education,24,19760,0.6587691796224668,0.7725127864848217,
final_prompt,education,25,19760,0.3708777295349193,0.5805851530354256,
final_prompt,education,26,19760,0.533383007441298,0.6889220049605284,
final_prompt,education,27,19760,0.8739627121685237,0.9159751414013154,
final_prompt,education,28,19760,0.5394387527024297,0.6929591684200382,
final_prompt,gender,0,19760,0.003577229999999614,0.5017886200001478,0.5
final_prompt,gender,1,19760,0.3598683907833997,0.679934195395245,0.5
final_prompt,gender,2,19760,0.43214363299038405,0.7160718164949406,0.5
final_prompt,gender,3,19760,0.4528900738117394,0.7264450368876524,0.5
final_prompt,gender,4,19760,0.6485178403066819,0.8242589201695331,0.5
final_prompt,gender,5,19760,0.2221292283876512,0.6110646141887653,0.500253036437247
final_prompt,gender,6,19760,0.8624887055622499,0.9312443527403904,0.5
final_prompt,gender,7,19760,0.5805680809463565,0.7902840404908842,0.5
final_prompt,gender,8,19760,0.2617851555581974,0.6308925778066801,0.5001012145748988
final_prompt,gender,9,19760,0.1611305968314768,0.5805652984605281,0.5103238866396761
final_prompt,gender,10,19760,0.5846508498238842,0.7923254248810795,0.5
final_prompt,gender,11,19760,0.862941923998482,0.9314709619868391,0.5
final_prompt,gender,12,19760,0.3180069933608303,0.6590034966912979,0.5018218623481782
final_prompt,gender,13,19760,0.386583717369939,0.6932918587166005,0.5003542510121457
final_prompt,gender,14,19760,0.8109655122677123,0.9054827561219648,0.5
final_prompt,gender,15,19760,0.2720881391194345,0.6360440695895788,0.5044028340080972
final_prompt,gender,16,19760,0.6117434913618455,0.8058717456568869,0.5000506072874494
final_prompt,gender,17,19760,0.7204123798031291,0.8602061898663996,0.5
final_prompt,gender,18,19760,0.47875712439878293,0.7393785621776301,0.49903846153846154
final_prompt,gender,19,19760,0.47072261728643455,0.7353613086194325,0.49691295546558706
final_prompt,gender,20,19760,0.7630775982105226,0.8815387991128556,0.5048076923076923
final_prompt,gender,21,19760,0.8112329627616388,0.9056164814003019,0.502580971659919
final_prompt,gender,22,19760,0.8757050793613336,0.9378525396948355,0.5161943319838057
final_prompt,gender,23,19760,0.8533494186928157,0.9266747093203417,0.5055668016194332
final_prompt,gender,24,19760,0.11242979997267216,0.5562149000283401,0.5469635627530365
final_prompt,gender,25,19760,0.7789001532140666,0.8894500766290502,0.5020748987854251
final_prompt,gender,26,19760,0.5583337129893706,0.7791668565106281,0.544585020242915
final_prompt,gender,27,19760,0.28264174139321985,0.6413208707176095,0.5362348178137651
final_prompt,gender,28,19760,0.7536414123916995,0.8768207061604315,0.5072368421052632
final_prompt,socioeco,0,19760,0.003815590000000939,0.33587705999986933,
final_prompt,socioeco,1,19760,0.5221699442231803,0.6814466294397766,
final_prompt,socioeco,2,19760,0.10964718790587043,0.40643145864524266,
final_prompt,socioeco,3,19760,0.2359940993684218,0.49066273292054785,
final_prompt,socioeco,4,19760,0.3100830278173077,0.5400553518775328,
final_prompt,socioeco,5,19760,0.20702831666143764,0.4713522111199413,
final_prompt,socioeco,6,19760,0.13927421605819762,0.4261828107019208,
final_prompt,socioeco,7,19760,0.2784921598157899,0.518994773159915,
final_prompt,socioeco,8,19760,0.41866562589676026,0.6124437506249953,
final_prompt,socioeco,9,19760,0.484608811347166,0.656405874279352,
final_prompt,socioeco,10,19760,0.2679414013051611,0.5119609341877521,
final_prompt,socioeco,11,19760,0.33283751228239006,0.5552250082262155,
final_prompt,socioeco,12,19760,0.0677989701761133,0.3785326468147792,
final_prompt,socioeco,13,19760,0.43563405386588816,0.6237560359008132,
final_prompt,socioeco,14,19760,0.31551346121305657,0.5436756408643731,
final_prompt,socioeco,15,19760,0.32853258255566853,0.5523550550516212,
final_prompt,socioeco,16,19760,0.2820012619579962,0.5213341746325929,
final_prompt,socioeco,17,19760,0.7761265244453459,0.8507510162489869,
final_prompt,socioeco,18,19760,0.24415518099139658,0.49610345393724503,
final_prompt,socioeco,19,19760,0.4107995996179151,0.607199733070343,
final_prompt,socioeco,20,19760,0.39220329856376623,0.5948021990541509,
final_prompt,socioeco,21,19760,0.47036183183957436,0.6469078879078902,
final_prompt,socioeco,22,19760,0.5621029811189286,0.708068654069837,
final_prompt,socioeco,23,19760,0.48793982685577214,0.6586265512505068,
final_prompt,socioeco,24,19760,0.7950294411270235,0.863352960685731,
final_prompt,socioeco,25,19760,0.3221896463841113,0.5481264308800606,
final_prompt,socioeco,26,19760,0.6912942835308716,0.7941961890121446,
final_prompt,socioeco,27,19760,0.991508336281881,0.9943388908486824,
final_prompt,socioeco,28,19760,0.49210850788916743,0.6614056719326914,
