position,attribute,layer,n,mean_activation_strength,mean_normalized_confidence,gender_accuracy
final_prompt,gender,28,19760,0.1605862570182197,0.5802931285010112,0.5811234817813765
final_prompt,gender,29,19760,0.39389158072925173,0.696945790353744,0.5232793522267206
final_prompt,gender,30,19760,0.25065345842763126,0.6253267292262144,0.5936740890688259
final_prompt,gender,31,19760,0.3812446168279346,0.6906223084463539,0.5524797570850203
final_prompt,gender,32,19760,0.9065805877768275,0.9532902938937297,0.5096153846153846
final_prompt,socioeco,0,19760,0.00011150999999998388,0.33340767000005406,
final_prompt,socioeco,1,19760,0.004721816050101254,0.33648121071406534,
final_prompt,socioeco,2,19760,0.00179413541953441,0.3345294236204447,
final_prompt,socioeco,3,19760,0.011725802352732856,0.34115053487955443,
final_prompt,socioeco,4,19760,0.05106350469230724,0.3673756697909922,
final_prompt,socioeco,5,19760,0.06725623699595164,0.3781708246573867,
final_prompt,socioeco,6,19760,0.10623048845445335,0.40415365896508126,
final_prompt,socioeco,7,19760,0.2110847021513168,0.47405646809969637,
final_prompt,socioeco,8,19760,0.2742407455642707,0.5161604970531327,
final_prompt,socioeco,9,19760,0.33917004684159713,0.5594466978810713,
final_prompt,socioeco,10,19760,0.3032401857773309,0.5354934572191347,
final_prompt,socioeco,11,19760,0.3175922325389663,0.545061488395242,
final_prompt,socioeco,12,19760,0.5543594597682198,0.7029063065263138,
final_prompt,socioeco,13,19760,0.4991807273729757,0.6661204849109316,
final_prompt,socioeco,14,19760,0.40139267627429404,0.6009284507940287,
final_prompt,socioeco,15,19760,0.2192803656584017,0.47952024376062397,
final_prompt,socioeco,16,19760,0.18804050007641612,0.4586936667241918,
final_prompt,socioeco,17,19760,0.2060189916315785,0.470679327747467,
final_prompt,socioeco,18,19760,0.22687397814119462,0.4845826520678161,
final_prompt,socioeco,19,19760,0.4166697096634619,0.6111131398071863,
final_prompt,socioeco,20,19760,0.31827420318066724,0.5455161354524284,
final_prompt,socioeco,21,19760,0.3233792672945331,0.5489195115349187,
final_prompt,socioeco,22,19760,0.314607470944838,0.5430716472666972,
final_prompt,socioeco,23,19760,0.2806024673213562,0.5204016448653844,
final_prompt,socioeco,24,19760,0.23550877705414974,0.49033918470698223,
final_prompt,socioeco,25,19760,0.21148925284261183,0.47432616854099197,
final_prompt,socioeco,26,19760,0.2229517405870435,0.4819678271022287,
final_prompt,socioeco,27,19760,0.32124612960677973,0.5474974196882594,
final_prompt,socioeco,28,19760,0.29816252337752935,0.5321083489195337,
final_prompt,socioeco,29,19760,0.19119724682034508,0.4607981645420044,
final_prompt,socioeco,30,19760,0.2059619584215603,0.4706413055764196,
final_prompt,socioeco,31,19760,0.18220602294939348,0.4548040152702459,
final_prompt,socioeco,32,19760,0.7352039447894801,0.8234692965045542,
